試合日,チーム,1 ,守備位置,2 ,守備位置,3 ,守備位置,4 ,守備位置,5 ,守備位置,6 ,守備位置,7 ,守備位置,8 ,守備位置,9 ,守備位置,10 ,守備位置,対戦相手
2026-04-24,読売ジャイアンツ,佐々木,(中),キャベッジ,(左),石塚,(遊),ダルベック,(一),大城,(捕),坂本勇,(三),皆川,(右),浦田,(二),田中将,(投),,,横浜DeNAベイスターズ
2026-04-25,オリックス・バファローズ,渡部,(中),西野,(三),西川,(左),太田,(一),シーモア,(指),紅林,(遊),来田,(右),若月,(捕),野口,(二),髙島,投手,北海道日本ハムファイターズ
2026-04-25,中日ドラゴンズ,大島,(中),石伊,(捕),高橋周,(三),細川,(左),ボスラー,(一),鵜飼,(右),村松,(遊),板山,(二),大野,(投),,,東京ヤクルトスワローズ
2026-04-25,北海道日本ハムファイターズ,清宮幸,(一),矢澤,(中),レイエス,(指),郡司,(三),西川,(左),万波,(右),奈良間,(二),清水優,(捕),大塚,(遊),北山,投手,オリックス・バファローズ
2026-04-25,千葉ロッテマリーンズ,藤原,(中),西川,(左),寺地,(三),ソト,(一),山本,(右),ポランコ,(指),友杉,(遊),佐藤,(捕),小川,(二),種市,投手,福岡ソフトバンクホークス
2026-04-25,埼玉西武ライオンズ,西川,(中),小島,(捕),渡部,(指),カナリオ,(右),林安可,(左),平沢,(一),山村,(三),源田,(遊),滝澤,(二),武内,投手,東北楽天ゴールデンイーグルス
2026-04-25,広島東洋カープ,秋山,(左),大盛,(中),小園,(遊),坂倉,(一),野間,(右),佐々木,(三),勝田,(二),持丸,(捕),ターノック,(投),,,阪神タイガース
2026-04-25,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),古賀,(捕),オスナ,(一),増田,(右),赤羽,(三),伊藤,(二),小川,(投),並木,(中),,,中日ドラゴンズ
2026-04-25,東北楽天ゴールデンイーグルス,小郷,(右),小深田,(二),村林,(遊),浅村,(指),伊藤裕,(一),黒川,(三),マッカスカー,(左),辰己,(中),伊藤光,(捕),ウレーニャ,投手,埼玉西武ライオンズ
2026-04-25,横浜DeNAベイスターズ,蝦名,(中),度会,(三),山本,(捕),佐野,(一),ヒュンメル,(右),三森,(二),京田,(遊),勝又,(左),片山,(投),,,読売ジャイアンツ
2026-04-25,福岡ソフトバンクホークス,周東,(中),近藤,(左),栗原,(三),柳田,(指),山川,(一),今宮,(遊),川瀬,(二),海野,(捕),牧原大,(右),上沢,投手,千葉ロッテマリーンズ
2026-04-25,読売ジャイアンツ,キャベッジ,(左),浦田,(二),松本,(中),ダルベック,(一),岸田,(捕),坂本勇,(三),平山,(右),小濱,(遊),マタ,(投),,,横浜DeNAベイスターズ
2026-04-25,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),髙寺,(左),坂本,(捕),小幡,(遊),村上,(投),,,広島東洋カープ
2026-04-26,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),シーモア,(一),森友,(指),来田,(右),横山聖,(遊),若月,(捕),野口,(二),九里,投手,北海道日本ハムファイターズ
2026-04-26,中日ドラゴンズ,大島,(中),石伊,(捕),高橋周,(三),細川,(左),ボスラー,(一),鵜飼,(右),村松,(遊),板山,(二),髙橋宏,(投),,,東京ヤクルトスワローズ
2026-04-26,北海道日本ハムファイターズ,西川,(左),清宮幸,(一),レイエス,(指),郡司,(三),大塚,(二),矢澤,(中),万波,(右),田宮,(捕),山縣,(遊),有原,投手,オリックス・バファローズ
2026-04-26,千葉ロッテマリーンズ,藤原,(中),西川,(左),寺地,(三),ソト,(指),井上,(右),池田,(一),友杉,(遊),佐藤,(捕),小川,(二),田中,投手,福岡ソフトバンクホークス
2026-04-26,埼玉西武ライオンズ,西川,(中),小島,(捕),渡部,(指),カナリオ,(右),林安可,(左),平沢,(一),山村,(三),源田,(遊),滝澤,(二),平良,投手,東北楽天ゴールデンイーグルス
2026-04-26,広島東洋カープ,秋山,(左),辰見,(右),小園,(三),モンテロ,(一),菊池,(二),大盛,(中),勝田,(遊),持丸,(捕),栗林,(投),,,阪神タイガース
2026-04-26,東京ヤクルトスワローズ,長岡,(遊),サンタナ,(左),鈴木叶,(捕),オスナ,(一),岩田,(中),赤羽,(三),丸山和,(右),奥川,(投),武岡,(二),,,中日ドラゴンズ
2026-04-26,東北楽天ゴールデンイーグルス,小深田,(二),辰己,(中),村林,(遊),浅村,(一),伊藤裕,(三),マッカスカー,(左),太田,(捕),ボイト,(指),武藤,(右),早川,投手,埼玉西武ライオンズ
2026-04-26,横浜DeNAベイスターズ,三森,(二),佐野,(左),ビシエド,(一),宮﨑,(三),山本,(捕),勝又,(右),蝦名,(中),宮下,(遊),石田裕,(投),,,読売ジャイアンツ
2026-04-26,福岡ソフトバンクホークス,柳田,(指),周東,(中),栗原,(三),近藤,(左),今宮,(遊),山川,(一),牧原大,(二),柳町,(右),渡邉,(捕),前田悠,投手,千葉ロッテマリーンズ
2026-04-26,読売ジャイアンツ,キャベッジ,(左),浦田,(二),佐々木,(中),ダルベック,(一),岸田,(捕),平山,(右),小濱,(遊),門脇,(三),井上,(投),,,横浜DeNAベイスターズ
2026-04-26,阪神タイガース,近本,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),福島,(左),坂本,(捕),小幡,(遊),大竹,(投),,,広島東洋カープ
2026-04-28,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),太田,(一),森友,(捕),中川,(右),シーモア,(指),野口,(二),紅林,(遊),ジェリー,投手,福岡ソフトバンクホークス
2026-04-28,中日ドラゴンズ,大島,(中),石伊,(捕),福永,(三),細川,(左),阿部,(一),鵜飼,(右),村松,(遊),田中,(二),金丸,(投),,,横浜DeNAベイスターズ
2026-04-28,北海道日本ハムファイターズ,野村,(左),水野,(遊),レイエス,(指),郡司,(三),清宮幸,(一),カストロ,(中),万波,(右),田宮,(捕),奈良間,(二),細野,投手,埼玉西武ライオンズ
2026-04-28,千葉ロッテマリーンズ,藤原,(中),西川,(左),寺地,(三),ソト,(一),山本,(右),ポランコ,(指),友杉,(遊),佐藤,(捕),小川,(二),ジャクソン,投手,東北楽天ゴールデンイーグルス
2026-04-28,埼玉西武ライオンズ,岸,(中),長谷川,(一),渡部,(指),カナリオ,(右),林安可,(左),平沢,(三),古賀悠,(捕),源田,(遊),滝澤,(二),渡邉,投手,北海道日本ハムファイターズ
2026-04-28,広島東洋カープ,秋山,(左),菊池,(二),小園,(遊),坂倉,(一),野間,(右),佐々木,(三),平川,(中),持丸,(捕),床田,(投),,,読売ジャイアンツ
2026-04-28,東京ヤクルトスワローズ,長岡,(遊),丸山和,(右),内山,(二),サンタナ,(左),赤羽,(一),岩田,(中),古賀,(捕),武岡,(三),吉村,(投),,,阪神タイガース
2026-04-28,東北楽天ゴールデンイーグルス,辰己,(中),黒川,(三),太田,(捕),浅村,(一),村林,(遊),マッカスカー,(左),小郷,(右),ボイト,(指),小深田,(二),荘司,投手,千葉ロッテマリーンズ
2026-04-28,横浜DeNAベイスターズ,三森,(二),ヒュンメル,(右),佐野,(一),宮﨑,(三),山本,(捕),蝦名,(中),勝又,(左),成瀬,(遊),東,(投),,,中日ドラゴンズ
2026-04-28,福岡ソフトバンクホークス,柳田,(指),周東,(中),栗原,(三),近藤,(左),今宮,(遊),山川,(一),牧原大,(二),笹川,(右),海野,(捕),松本晴,投手,オリックス・バファローズ
2026-04-28,読売ジャイアンツ,キャベッジ,(左),浦田,(二),松本,(中),ダルベック,(三),岸田,(捕),平山,(右),増田陸,(一),小濱,(遊),則本,(投),,,広島東洋カープ
2026-04-28,阪神タイガース,福島,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),髙寺,(左),坂本,(捕),小幡,(遊),才木,(投),,,東京ヤクルトスワローズ
2026-04-29,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),太田,(二),森友,(指),中川,(右),シーモア,(一),若月,(捕),紅林,(遊),田嶋大,投手,福岡ソフトバンクホークス
2026-04-29,中日ドラゴンズ,大島,(中),石伊,(捕),高橋周,(三),細川,(左),ボスラー,(一),鵜飼,(右),村松,(遊),田中,(二),櫻井,(投),,,横浜DeNAベイスターズ
2026-04-29,北海道日本ハムファイターズ,西川,(中),清宮幸,(一),レイエス,(指),郡司,(三),カストロ,(二),野村,(右),マルティネス,(左),進藤,(捕),奈良間,(遊),達,投手,埼玉西武ライオンズ
2026-04-29,千葉ロッテマリーンズ,藤原,(中),西川,(左),寺地,(三),ポランコ,(指),山本,(右),井上,(一),友杉,(遊),佐藤,(捕),小川,(二),西野,投手,東北楽天ゴールデンイーグルス
2026-04-29,埼玉西武ライオンズ,西川,(中),滝澤,(二),渡部,(指),カナリオ,(右),林安可,(左),平沢,(一),山村,(三),古賀悠,(捕),源田,(遊),髙橋光成,投手,北海道日本ハムファイターズ
2026-04-29,広島東洋カープ,秋山,(左),菊池,(二),小園,(遊),坂倉,(一),野間,(右),佐々木,(三),平川,(中),持丸,(捕),森下,(投),,,読売ジャイアンツ
2026-04-29,東京ヤクルトスワローズ,増田,(右),鈴木叶,(捕),内山,(三),サンタナ,(左),赤羽,(二),岩田,(中),茂木,(一),山野,(投),伊藤,(遊),,,阪神タイガース
2026-04-29,東北楽天ゴールデンイーグルス,辰己,(中),黒川,(二),伊藤裕,(一),浅村,(指),渡邊佳,(右),マッカスカー,(左),太田,(捕),平良,(三),村林,(遊),前田健,投手,千葉ロッテマリーンズ
2026-04-29,横浜DeNAベイスターズ,三森,(中),度会,(三),佐野,(一),松尾,(捕),勝又,(左),蝦名,(右),京田,(遊),林,(二),島田,(投),,,中日ドラゴンズ
2026-04-29,福岡ソフトバンクホークス,柳田,(指),周東,(中),栗原,(三),近藤,(左),牧原大,(二),今宮,(遊),山川,(一),柳町,(右),海野,(捕),大関,投手,オリックス・バファローズ
2026-04-29,読売ジャイアンツ,キャベッジ,(左),吉川,(二),佐々木,(中),ダルベック,(三),岸田,(捕),増田陸,(一),平山,(右),浦田,(遊),竹丸,(投),,,広島東洋カープ
2026-04-29,阪神タイガース,福島,(中),岡城,(左),森下,(右),佐藤,(三),大山,(一),小幡,(遊),伏見,(捕),熊谷,(二),髙橋,(投),,,東京ヤクルトスワローズ
2026-04-30,中日ドラゴンズ,福永,(三),板山,(中),ボスラー,(一),細川,(左),石伊,(捕),村松,(遊),土田,(二),鵜飼,(右),マラー,(投),,,横浜DeNAベイスターズ
2026-04-30,北海道日本ハムファイターズ,万波,(右),清宮幸,(一),カストロ,(中),郡司,(三),レイエス,(指),野村,(二),マルティネス,(左),水野,(遊),進藤,(捕),伊藤,投手,埼玉西武ライオンズ
2026-04-30,埼玉西武ライオンズ,茶野,(中),長谷川,(一),渡部,(指),カナリオ,(右),林安可,(左),平沢,(三),石井,(二),古賀悠,(捕),滝澤,(遊),隅田,投手,北海道日本ハムファイターズ
2026-04-30,広島東洋カープ,大盛,(中),菊池,(二),小園,(三),坂倉,(一),野間,(左),勝田,(遊),平川,(右),持丸,(捕),玉村,(投),,,読売ジャイアンツ
2026-04-30,東京ヤクルトスワローズ,岩田,(中),サンタナ,(左),古賀,(捕),茂木,(一),内山,(三),武岡,(二),伊藤,(遊),高梨,(投),丸山和,(右),,,阪神タイガース
2026-04-30,横浜DeNAベイスターズ,三森,(中),蝦名,(右),佐野,(一),宮﨑,(三),山本,(捕),ヒュンメル,(左),京田,(遊),林,(二),篠木,(投),,,中日ドラゴンズ
2026-04-30,読売ジャイアンツ,松本,(中),平山,(右),吉川,(二),キャベッジ,(左),岸田,(捕),坂本勇,(三),増田陸,(一),浦田,(遊),ウィットリー,(投),,,広島東洋カープ
2026-04-30,阪神タイガース,福島,(中),岡城,(左),森下,(右),佐藤,(三),大山,(一),小幡,(遊),伏見,(捕),熊谷,(二),西勇,(投),,,東京ヤクルトスワローズ
2026-05-01,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),太田,(二),森友,(指),中川,(右),シーモア,(一),若月,(捕),紅林,(遊),曽谷,投手,北海道日本ハムファイターズ
2026-05-01,中日ドラゴンズ,大島,(中),福永,(三),村松,(遊),細川,(左),ボスラー,(一),木下,(捕),板山,(右),山本,(二),柳,(投),,,広島東洋カープ
2026-05-01,北海道日本ハムファイターズ,水野,(遊),カストロ,(中),野村,(左),郡司,(三),レイエス,(指),清宮幸,(一),万波,(右),奈良間,(二),田宮,(捕),加藤貴,投手,オリックス・バファローズ
2026-05-01,千葉ロッテマリーンズ,藤原,(中),西川,(左),寺地,(三),石川慎,(指),ソト,(一),井上,(右),友杉,(遊),佐藤,(捕),小川,(二),廣池,投手,埼玉西武ライオンズ
2026-05-01,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),長谷川,(左),平沢,(三),石井,(二),柘植,(捕),滝澤,(遊),佐藤爽,投手,千葉ロッテマリーンズ
2026-05-01,広島東洋カープ,秋山,(左),勝田,(二),小園,(遊),坂倉,(一),野間,(右),佐々木,(三),平川,(中),持丸,(捕),岡本,(投),,,中日ドラゴンズ
2026-05-01,東京ヤクルトスワローズ,丸山和,(右),岩田,(中),サンタナ,(左),茂木,(一),内山,(二),武岡,(遊),古賀,(捕),田中,(三),松本健,(投),,,横浜DeNAベイスターズ
2026-05-01,東北楽天ゴールデンイーグルス,平良,(三),辰己,(中),村林,(遊),浅村,(一),伊藤裕,(左),黒川,(二),ボイト,(指),中島,(右),太田,(捕),古謝,投手,福岡ソフトバンクホークス
2026-05-01,横浜DeNAベイスターズ,三森,(中),度会,(三),ヒュンメル,(右),佐野,(一),松尾,(捕),勝又,(左),京田,(遊),林,(二),平良,(投),,,東京ヤクルトスワローズ
2026-05-01,福岡ソフトバンクホークス,柳田,(指),周東,(中),栗原,(三),近藤,(左),牧原大,(二),今宮,(遊),山川,(一),柳町,(右),海野,(捕),上沢,投手,東北楽天ゴールデンイーグルス
2026-05-01,読売ジャイアンツ,キャベッジ,(左),吉川,(二),中山,(右),ダルベック,(三),大城,(捕),増田陸,(一),平山,(中),浦田,(遊),田中将,(投),,,阪神タイガース
2026-05-01,阪神タイガース,岡城,(左),福島,(中),森下,(右),佐藤,(三),大山,(一),小幡,(遊),坂本,(捕),熊谷,(二),村上,(投),,,読売ジャイアンツ
2026-05-02,オリックス・バファローズ,渡部,(中),宗,(三),西川,(指),太田,(二),中川,(左),森友,(捕),シーモア,(一),来田,(右),紅林,(遊),エスピノーザ,投手,北海道日本ハムファイターズ
2026-05-02,中日ドラゴンズ,大島,(中),板山,(右),村松,(遊),細川,(左),高橋周,(三),石伊,(捕),ボスラー,(一),田中,(二),大野,(投),,,広島東洋カープ
2026-05-02,北海道日本ハムファイターズ,水野,(遊),カストロ,(中),野村,(左),郡司,(三),レイエス,(指),清宮幸,(一),万波,(右),奈良間,(二),田宮,(捕),古林,投手,オリックス・バファローズ
2026-05-02,千葉ロッテマリーンズ,藤原,(右),西川,(指),寺地,(三),ソト,(一),山本,(左),愛斗,(中),友杉,(遊),佐藤,(捕),小川,(二),田中,投手,埼玉西武ライオンズ
2026-05-02,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),小島,(捕),平沢,(左),石井,(二),源田,(遊),滝澤,(三),武内,投手,千葉ロッテマリーンズ
2026-05-02,広島東洋カープ,秋山,(左),二俣,(右),小園,(遊),坂倉,(一),菊池,(二),平川,(中),佐々木,(三),持丸,(捕),ターノック,(投),,,中日ドラゴンズ
2026-05-02,東京ヤクルトスワローズ,丸山和,(右),岩田,(中),増田,(左),茂木,(一),内山,(二),武岡,(遊),鈴木叶,(捕),田中,(三),小川,(投),,,横浜DeNAベイスターズ
2026-05-02,東北楽天ゴールデンイーグルス,平良,(三),辰己,(中),黒川,(二),浅村,(指),村林,(遊),伊藤裕,(一),中島,(右),武藤,(左),伊藤光,(捕),ウレーニャ,投手,福岡ソフトバンクホークス
2026-05-02,横浜DeNAベイスターズ,三森,(中),度会,(左),佐野,(一),宮﨑,(三),ヒュンメル,(右),京田,(遊),戸柱,(捕),林,(二),入江,(投),,,東京ヤクルトスワローズ
2026-05-02,福岡ソフトバンクホークス,周東,(中),近藤,(指),柳町,(右),栗原,(三),牧原大,(二),今宮,(遊),山川,(一),笹川,(左),海野,(捕),大津,投手,東北楽天ゴールデンイーグルス
2026-05-02,読売ジャイアンツ,キャベッジ,(左),平山,(中),中山,(右),ダルベック,(三),増田陸,(一),岸田,(捕),小濱,(遊),浦田,(二),又木,(投),,,阪神タイガース
2026-05-02,阪神タイガース,岡城,(左),福島,(中),森下,(右),佐藤,(三),大山,(一),小幡,(遊),伏見,(捕),髙寺,(二),大竹,(投),,,読売ジャイアンツ
2026-05-03,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),太田,(一),西野,(二),紅林,(遊),シーモア,(指),若月,(捕),来田,(右),九里,投手,北海道日本ハムファイターズ
2026-05-03,北海道日本ハムファイターズ,カストロ,(中),大塚,(二),レイエス,(指),郡司,(三),清宮幸,(一),野村,(左),万波,(右),進藤,(捕),水野,(遊),北山,投手,オリックス・バファローズ
2026-05-03,千葉ロッテマリーンズ,藤原,(右),西川,(左),ソト,(一),ポランコ,(指),寺地,(三),愛斗,(中),友杉,(遊),松川,(捕),小川,(二),毛利,投手,埼玉西武ライオンズ
2026-05-03,埼玉西武ライオンズ,カナリオ,(右),西川,(中),長谷川,(一),ネビン,(指),岸,(左),平沢,(三),古賀悠,(捕),滝澤,(遊),石井,(二),平良,投手,千葉ロッテマリーンズ
2026-05-03,東京ヤクルトスワローズ,増田,(右),岩田,(中),サンタナ,(左),茂木,(一),内山,(二),武岡,(遊),古賀,(捕),ウォルターズ,(投),田中,(三),,,横浜DeNAベイスターズ
2026-05-03,東北楽天ゴールデンイーグルス,平良,(左),辰己,(中),黒川,(一),浅村,(指),村林,(遊),中島,(右),繁永,(三),太田,(捕),入江,(二),早川,投手,福岡ソフトバンクホークス
2026-05-03,横浜DeNAベイスターズ,三森,(中),度会,(左),佐野,(一),宮﨑,(三),ヒュンメル,(右),山本,(捕),京田,(遊),林,(二),石田裕,(投),,,東京ヤクルトスワローズ
2026-05-03,福岡ソフトバンクホークス,周東,(中),近藤,(指),柳町,(右),栗原,(三),牧原大,(二),今宮,(遊),山川,(一),笹川,(左),渡邉,(捕),前田悠,投手,東北楽天ゴールデンイーグルス
2026-05-03,読売ジャイアンツ,吉川,(二),キャベッジ,(左),中山,(右),ダルベック,(三),大城,(捕),増田陸,(一),佐々木,(中),浦田,(遊),井上,(投),,,阪神タイガース
2026-05-03,阪神タイガース,髙寺,(左),中野,(二),森下,(右),佐藤,(三),大山,(一),小幡,(遊),小野寺,(中),梅野,(捕),才木,(投),,,読売ジャイアンツ
2026-05-04,オリックス・バファローズ,来田,(右),森友,(指),西川,(左),中川,(中),太田,(二),シーモア,(一),西野,(三),若月,(捕),紅林,(遊),髙島,投手,千葉ロッテマリーンズ
2026-05-04,中日ドラゴンズ,カリステ,(右),福永,(三),村松,(遊),細川,(左),石伊,(捕),ボスラー,(一),鵜飼,(中),田中,(二),中西,(投),,,阪神タイガース
2026-05-04,北海道日本ハムファイターズ,五十幡,(中),マルティネス,(一),清宮幸,(三),淺間,(左),レイエス,(指),大塚,(遊),万波,(右),田宮,(捕),水野,(二),福島,投手,東北楽天ゴールデンイーグルス
2026-05-04,千葉ロッテマリーンズ,藤原,(右),西川,(左),ソト,(一),ポランコ,(指),寺地,(三),愛斗,(中),友杉,(遊),佐藤,(捕),小川,(二),小島,投手,オリックス・バファローズ
2026-05-04,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),林安可,(左),平沢,(三),小島,(捕),石井,(二),滝澤,(遊),菅井,投手,福岡ソフトバンクホークス
2026-05-04,広島東洋カープ,秋山,(左),菊池,(二),小園,(遊),坂倉,(一),野間,(右),平川,(中),佐々木,(三),持丸,(捕),大瀬良,(投),,,横浜DeNAベイスターズ
2026-05-04,東京ヤクルトスワローズ,丸山和,(右),サンタナ,(左),鈴木叶,(捕),内山,(二),武岡,(三),茂木,(一),伊藤,(遊),奥川,(投),並木,(中),,,読売ジャイアンツ
2026-05-04,東北楽天ゴールデンイーグルス,中島,(右),辰己,(中),黒川,(三),浅村,(一),村林,(遊),渡邊佳,(左),ゴンザレス,(指),小深田,(二),伊藤光,(捕),瀧中,投手,北海道日本ハムファイターズ
2026-05-04,横浜DeNAベイスターズ,三森,(中),京田,(遊),度会,(三),佐野,(一),山本,(捕),勝又,(左),蝦名,(右),林,(二),竹田,(投),,,広島東洋カープ
2026-05-04,福岡ソフトバンクホークス,周東,(中),近藤,(左),牧原大,(二),栗原,(一),柳町,(右),今宮,(遊),中村晃,(指),野村,(三),海野,(捕),徐,投手,埼玉西武ライオンズ
2026-05-04,読売ジャイアンツ,吉川,(二),中山,(左),泉口,(遊),ダルベック,(三),大城,(捕),佐々木,(中),増田陸,(一),平山,(右),戸郷,(投),,,東京ヤクルトスワローズ
2026-05-04,阪神タイガース,髙寺,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),前川,(左),小幡,(遊),伏見,(捕),門別,(投),,,中日ドラゴンズ
2026-05-05,オリックス・バファローズ,宗,(三),渡部,(中),西川,(指),中川,(左),森友,(捕),シーモア,(一),宜保,(二),麦谷,(右),紅林,(遊),ジェリー,投手,千葉ロッテマリーンズ
2026-05-05,中日ドラゴンズ,カリステ,(右),福永,(三),村松,(遊),細川,(左),ボスラー,(一),石伊,(捕),土田,(中),田中,(二),金丸,(投),,,阪神タイガース
2026-05-05,北海道日本ハムファイターズ,カストロ,(中),淺間,(左),大塚,(二),郡司,(三),レイエス,(指),清宮幸,(一),水野,(遊),細川,(右),進藤,(捕),細野,投手,東北楽天ゴールデンイーグルス
2026-05-05,千葉ロッテマリーンズ,藤原,(右),西川,(左),髙部,(中),ソト,(一),ポランコ,(指),友杉,(遊),寺地,(三),佐藤,(捕),小川,(二),ジャクソン,投手,オリックス・バファローズ
2026-05-05,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),林安可,(左),平沢,(三),古賀悠,(捕),石井,(二),源田,(遊),渡邉,投手,福岡ソフトバンクホークス
2026-05-05,広島東洋カープ,秋山,(左),大盛,(中),小園,(三),坂倉,(一),菊池,(二),平川,(右),矢野,(遊),石原,(捕),床田,(投),,,横浜DeNAベイスターズ
2026-05-05,東京ヤクルトスワローズ,丸山和,(右),サンタナ,(左),古賀,(捕),内山,(二),武岡,(三),北村,(一),伊藤,(遊),吉村,(投),並木,(中),,,読売ジャイアンツ
2026-05-05,東北楽天ゴールデンイーグルス,中島,(右),辰己,(中),黒川,(二),浅村,(一),村林,(遊),平良,(三),ゴンザレス,(指),伊藤裕,(左),太田,(捕),荘司,投手,北海道日本ハムファイターズ
2026-05-05,横浜DeNAベイスターズ,蝦名,(中),度会,(左),佐野,(一),宮﨑,(三),ヒュンメル,(右),山本,(捕),林,(二),成瀬,(遊),東,(投),,,広島東洋カープ
2026-05-05,福岡ソフトバンクホークス,周東,(中),近藤,(指),牧原大,(二),栗原,(三),柳町,(右),山川,(一),笹川,(左),海野,(捕),庄子,(遊),松本晴,投手,埼玉西武ライオンズ
2026-05-05,読売ジャイアンツ,キャベッジ,(左),松本,(中),泉口,(遊),ダルベック,(三),大城,(捕),増田陸,(一),若林,(右),吉川,(二),赤星,(投),,,東京ヤクルトスワローズ
2026-05-05,阪神タイガース,髙寺,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),前川,(左),梅野,(捕),小幡,(遊),早川,(投),,,中日ドラゴンズ
2026-05-06,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),シーモア,(一),森友,(指),宜保,(二),野口,(遊),麦谷,(右),若月,(捕),田嶋大,投手,千葉ロッテマリーンズ
2026-05-06,中日ドラゴンズ,大島,(中),福永,(三),村松,(遊),細川,(左),ボスラー,(一),石伊,(捕),鵜飼,(右),田中,(二),髙橋宏,(投),,,阪神タイガース
2026-05-06,北海道日本ハムファイターズ,カストロ,(二),郡司,(三),清宮幸,(一),レイエス,(指),野村,(左),矢澤,(中),万波,(右),水野,(遊),田宮,(捕),伊藤,投手,東北楽天ゴールデンイーグルス
2026-05-06,千葉ロッテマリーンズ,藤原,(右),友杉,(遊),髙部,(中),西川,(左),石川慎,(指),寺地,(三),松川,(捕),池田,(一),小川,(二),西野,投手,オリックス・バファローズ
2026-05-06,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),岸,(左),平沢,(三),古賀悠,(捕),石井,(二),滝澤,(遊),髙橋光成,投手,福岡ソフトバンクホークス
2026-05-06,広島東洋カープ,秋山,(左),菊池,(二),小園,(三),坂倉,(一),野間,(右),平川,(中),矢野,(遊),持丸,(捕),栗林,(投),,,横浜DeNAベイスターズ
2026-05-06,東京ヤクルトスワローズ,並木,(中),サンタナ,(左),鈴木叶,(捕),内山,(二),増田,(右),武岡,(三),北村,(一),山野,(投),伊藤,(遊),,,読売ジャイアンツ
2026-05-06,東北楽天ゴールデンイーグルス,平良,(左),辰己,(中),黒川,(二),浅村,(一),村林,(遊),小郷,(右),繁永,(三),YG安田,(指),太田,(捕),前田健,投手,北海道日本ハムファイターズ
2026-05-06,横浜DeNAベイスターズ,三森,(中),蝦名,(右),佐野,(一),宮﨑,(三),山本,(捕),京田,(遊),勝又,(左),林,(二),深沢,(投),,,広島東洋カープ
2026-05-06,福岡ソフトバンクホークス,周東,(中),栗原,(三),近藤,(左),柳田,(指),山川,(一),川瀬,(遊),渡邉,(捕),笹川,(右),庄子,(二),大関,投手,埼玉西武ライオンズ
2026-05-06,読売ジャイアンツ,キャベッジ,(左),松本,(中),泉口,(遊),ダルベック,(三),大城,(捕),増田陸,(一),若林,(右),吉川,(二),竹丸,(投),,,東京ヤクルトスワローズ
2026-05-06,阪神タイガース,髙寺,(中),中野,(二),森下,(右),佐藤,(三),大山,(一),前川,(左),小幡,(遊),伏見,(捕),髙橋,(投),,,中日ドラゴンズ
2026-05-08,オリックス・バファローズ,宗,(三),渡部,(中),西川,(左),中川,(右),森友,(指),太田,(二),シーモア,(一),若月,(捕),紅林,(遊),宮國,投手,北海道日本ハムファイターズ
2026-05-08,中日ドラゴンズ,カリステ,(右),福永,(三),村松,(遊),細川,(左),ボスラー,(一),石伊,(捕),土田,(中),田中,(二),柳,(投),,,読売ジャイアンツ
2026-05-08,北海道日本ハムファイターズ,カストロ,(二),郡司,(三),清宮幸,(一),レイエス,(指),野村,(左),矢澤,(中),万波,(右),水野,(遊),田宮,(捕),達,投手,オリックス・バファローズ
2026-05-08,千葉ロッテマリーンズ,藤原,(右),小川,(二),西川,(左),ポランコ,(指),寺地,(三),上田,(一),友杉,(遊),松川,(捕),髙部,(中),廣池,投手,福岡ソフトバンクホークス
2026-05-08,埼玉西武ライオンズ,カナリオ,(右),西川,(中),渡部,(指),ネビン,(一),林安可,(左),平沢,(三),小島,(捕),石井,(二),滝澤,(遊),隅田,投手,東北楽天ゴールデンイーグルス
2026-05-08,広島東洋カープ,秋山,(左),菊池,(二),小園,(三),坂倉,(一),野間,(右),平川,(中),矢野,(遊),持丸,(捕),森下,(投),,,東京ヤクルトスワローズ
2026-05-08,東京ヤクルトスワローズ,並木,(中),サンタナ,(左),古賀,(捕),内山,(二),武岡,(遊),増田,(右),澤井,(一),高梨,(投),田中,(三),,,広島東洋カープ
2026-05-08,東北楽天ゴールデンイーグルス,平良,(三),辰己,(中),黒川,(二),浅村,(一),村林,(遊),佐藤,(右),小郷,(指),太田,(捕),中島,(左),ウレーニャ,投手,埼玉西武ライオンズ
2026-05-08,横浜DeNAベイスターズ,蝦名,(中),度会,(左),佐野,(一),宮﨑,(三),山本,(捕),京田,(遊),勝又,(右),林,(二),平良,(投),,,阪神タイガース
